13,機車竊盜,14~16,臺北市中正區建國里重慶南路1段126巷(北側路邊停車格),25.0371489,121.5118703
23,機車竊盜,14~16,臺北市內湖區康寧路3段54巷1~30號,25.071675,121.6087405
36,機車竊盜,14~16,臺北市大安區建倫里敦化南路1段211~240號,25.0418286,121.5492347
37,機車竊盜,14~16,臺北市中山區松江路121~150號,25.0576212,121.5106798
44,機車竊盜,14~16,臺北市大安區忠孝東路3段217巷1弄1~30號,25.0424294,121.5390025
91,機車竊盜,14~16,臺北市大同區民族西路225巷1~30號,25.0689361,121.5123252
99,機車竊盜,14~16,臺北市內湖區港墘里港墘路31~60號,25.1103368,121.5128452
106,機車竊盜,14~16,臺北市信義區吳興街,25.0160744,121.5308551
113,機車竊盜,14~16,臺北市大同區承德路1段1~30號,25.0245555,121.5091675
118,機車竊盜,14~16,臺北市信義區富台里忠孝東路5段1~30號,25.0416146,121.572415
121,機車竊盜,14~16,臺北市萬華區富民路145巷15弄1~30號,25.018566,121.500157
159,機車竊盜,14~16,臺北市萬華區和平西路3段361~390號,25.035294,121.4920661
172,機車竊盜,14~16,臺北市中山區林森北路241~270號,25.0538966,121.5254722
183,機車竊盜,14~16,臺北市中山區民權西路10巷1~30號,25.0623425,121.5221293
220,機車竊盜,14~16,臺北市北投區長安里中央北路1段1~30號,25.1334553,121.5011789
231,機車竊盜,14~16,臺北市大同區歸綏街211~240號,25.0367701,121.4998973
236,機車竊盜,14~16,臺北市萬華區三水街61~90號,25.1111574,121.5123517
268,機車竊盜,14~16,臺北市北投區林泉里溫泉路121~150號,25.1367173,121.5122827
288,機車竊盜,14~16,臺北市北投區文林路181~210號,25.0895993,121.5269503
298,機車竊盜,14~16,臺北市中正區中山南路1~30號,25.0475139,121.5164508
304,機車竊盜,14~16,臺北市士林區舊佳里前街21巷,25.0978512,121.5251069
305,機車竊盜,14~16,臺北市南港區鴻福里玉成街201巷2弄1~30號,25.0441573,121.5851181
341,機車竊盜,14~16,臺北市北投區裕民里8鄰東華街1段418巷1~30號,25.1074524,121.5207943
354,機車竊盜,14~16,臺北市文山區木柵里019鄰秀明路1段185巷34弄1~30號,24.9926311,121.5696695
378,機車竊盜,14~16,臺北市大安區長安西路271~300號,25.0521586,121.5106688
385,機車竊盜,14~16,臺北市中山區民族東路410巷1~30號,25.0675443,121.5384376
389,機車竊盜,14~16,臺北市大安區市民大道3段301~330號,25.044864,121.5430456
391,機車竊盜,14~16,臺北市松山區南京東路5段23巷,25.052599,121.558043
422,機車竊盜,14~16,臺北市北投區大同里北投路2段1~30號,25.130273,121.499443
434,機車竊盜,14~16,臺北市北投區中央北路2段301~330號,25.138283,121.489781
440,機車竊盜,14~16,臺北市內湖區江南街71巷16弄31~60號,25.07596,121.5772614
446,機車竊盜,14~16,臺北市大安區復興南路1段155巷(內),25.0418741,121.5440317
449,機車竊盜,14~16,臺北市大同區長安西路121~150號,25.05131,121.515715
458,機車竊盜,14~16,臺北市內湖區內湖路1段91巷38弄,25.0856856,121.5627215
469,機車竊盜,14~16,臺北市大安區華聲里光復南路200巷1~30號,25.0421034,121.5559959
479,機車竊盜,14~16,臺北市士林區大南路241~270號,25.0884759,121.5204596
499,機車竊盜,14~16,臺北市北投區立農里立農街1段301~330號,25.1195162,121.5065236
517,機車竊盜,14~16,臺北市萬華區大理街151~180號,25.046597,121.578015
536,機車竊盜,12~15,臺北市北投區自強街61~90號,25.1111574,121.5123517
538,機車竊盜,12~15,臺北市士林區福志里雨農路61~90號,25.0567315,121.6069894
551,機車竊盜,12~15,臺北市中山區中山北路1段121~150號,25.0561769,121.5230036
566,機車竊盜,12~15,臺北市內湖區民權東路6段31~60號,25.0690949,121.5811924
574,機車竊盜,12~15,臺北市士林區大南路331~360號,25.0889294,121.5175468
593,機車竊盜,12~15,臺北市士林區中正路華榮市場,25.0157034,121.4965292
599,機車竊盜,12~15,臺北市文山區華興里019鄰富山路1巷口,24.9886264,121.5531551
601,機車竊盜,12~15,臺北市信義區大道里大道路91~120號,25.096279,121.5209769
611,機車竊盜,12~15,臺北市士林區富洲里延平北路8段5巷1~30號,25.1032133,121.4866042
613,機車竊盜,12~15,臺北市中正區建國里貴陽街1段弘道國中旁機車停車格,25.0374875,121.5152934
643,機車竊盜,12~15,臺北市大安區錦華里金山南路2段211~240號,25.027877,121.526339
669,機車竊盜,14~16,臺北市萬華區東園街61~90號,25.1111574,121.5123517
671,機車竊盜,14~16,臺北市萬華區環河南路二段,25.0338422,121.4930543
678,機車竊盜,14~16,臺北市萬華區西寧南路151~180號,25.043822,121.506374
693,機車竊盜,14~16,臺北市信義區和平東路三段421~450號,25.0194248,121.5581553
